K,540017,4.09,8.40,34.34,695,604,497,657
K,541059,4.10,8.40,34.71,692,605,493,652
K,542101,4.09,8.30,34.75,696,602,496,656
K,543142,4.08,8.50,34.78,696,601,496,654
K,544185,4.09,8.10,34.31,693,604,497,651
K,545227,4.08,8.40,33.11,701,600,494,656
K,546269,4.09,8.40,33.08,695,603,495,654
K,547311,4.09,8.10,33.08,694,605,499,656
K,548354,4.08,8.50,34.75,700,602,492,660
K,549395,4.09,8.50,34.31,696,601,495,650
K,550437,4.09,8.50,34.41,693,599,495,653
K,551480,4.09,8.40,34.78,691,600,492,652
K,552521,4.09,8.40,34.75,695,603,499,651
K,553564,4.10,8.40,34.78,692,599,489,652
K,554606,4.10,8.40,34.41,690,600,491,649
K,555648,4.10,8.40,34.44,691,595,491,650
K,556690,4.10,8.50,35.26,689,598,493,646
K,557732,4.10,8.40,34.78,689,598,489,649
K,558774,4.10,8.60,35.23,687,596,489,650
K,559816,4.10,8.50,35.70,689,594,487,647
K,560859,4.10,8.60,35.23,688,603,490,647
K,561900,4.10,8.80,35.67,689,591,491,646
K,562942,4.10,8.50,35.29,686,594,493,646
K,563984,4.10,8.50,34.85,684,595,488,647
K,565026,4.10,8.70,35.70,688,594,488,644
K,566069,4.10,8.60,34.88,685,594,486,643
K,567110,4.10,8.50,35.33,683,594,483,638
K,568153,4.10,8.70,36.94,682,591,482,642
K,569195,4.10,8.80,36.19,681,590,483,643
K,570236,4.10,8.70,36.56,683,584,484,643
K,571279,4.11,8.90,36.15,684,582,481,640
K,572321,4.11,9.00,36.97,678,586,480,633
K,573363,4.12,9.00,35.77,676,583,480,636
K,574405,4.11,9.00,35.81,669,585,476,637
K,575448,4.12,9.00,37.46,671,581,476,632
K,576489,4.12,9.00,37.53,668,576,473,630
K,577531,4.12,9.40,37.98,667,574,472,628
K,578574,4.12,9.00,37.56,665,573,469,630
K,579615,4.13,9.50,37.60,661,571,464,626
K,580658,4.13,9.60,38.46,661,567,465,623
K,581700,4.14,9.40,40.12,651,568,465,620
K,582742,4.14,9.80,40.65,652,560,462,615
K,583784,4.15,9.70,40.57,651,565,459,611
K,584826,4.14,9.70,39.41,650,567,464,612
K,585868,4.14,9.70,40.95,654,567,464,610
K,586910,4.14,9.60,40.65,647,566,462,609
K,587953,4.15,9.80,40.69,646,559,456,607
K,588994,4.16,10.10,42.02,640,560,455,602
K,590036,4.16,10.20,42.43,636,548,450,600
K,591079,4.16,10.30,42.02,639,550,452,598
K,592121,4.17,10.30,42.43,634,550,445,597
K,593163,4.16,10.10,41.68,634,546,444,595
K,594205,4.17,10.50,44.22,630,546,446,596
K,595248,4.18,10.40,44.22,625,547,437,589
K,596289,4.18,10.70,44.68,624,546,442,590
K,597331,4.19,10.60,44.73,618,536,437,589
K,598374,4.19,11.20,46.16,614,530,427,579
K,599416,4.20,11.40,48.02,602,528,425,573
S,0,35.64,663,618,443,667,0,0
S,1,36.97,656,613,440,655,0,0
S,2,37.56,646,594,441,644,0,0
S,3,39.25,641,587,439,632,0,0
S,4,39.71,634,574,442,630,0,0
S,5,40.53,638,572,437,624,0,0
S,6,40.53,640,565,445,622,0,0
S,7,39.25,650,566,451,628,0,0
S,8,38.77,659,564,457,630,0,0
S,9,37.12,669,571,467,638,0,0
S,10,36.97,682,577,475,646,0,0
S,11,34.78,695,583,490,658,0,0
S,12,32.20,715,596,509,673,0,0
S,13,30.86,732,608,523,686,0,0
S,14,29.12,756,624,542,705,0,0
S,15,26.16,791,639,567,720,0,0
S,16,23.62,828,661,599,750,0,0
S,17,22.27,872,681,639,777,0,0
S,18,19.78,930,712,678,814,0,0
S,19,16.91,995,739,743,851,0,0
S,20,16.01,1080,775,814,905,0,0
S,21,12.42,1186,822,898,960,0,0
S,22,11.56,1325,884,1009,1039,0,0
S,23,9.18,1502,958,1135,1126,0,0
S,24,7.98,1685,1045,1253,1230,0,0
S,0,14.77,1198,828,824,926,0,0
S,1,16.04,1097,782,776,883,0,0
S,2,17.69,1032,746,734,844,0,0
S,3,18.57,969,707,686,802,0,0
S,4,21.07,906,689,645,766,0,0
S,5,23.22,858,664,606,738,0,0
S,6,26.16,815,642,572,714,0,0
S,7,28.74,781,621,553,685,0,0
S,8,31.29,743,598,523,669,0,0
S,9,33.15,718,586,507,657,0,0
S,10,36.12,695,574,485,642,0,0
S,11,38.39,673,562,470,629,0,0
S,12,40.16,655,552,456,605,0,0
S,13,42.39,640,545,447,602,0,0
S,14,44.31,627,540,437,592,0,0
S,15,44.44,618,527,429,587,0,0
S,16,47.41,606,526,420,579,0,0
S,17,47.46,596,528,412,579,0,0
S,18,48.86,594,521,411,572,0,0
S,19,48.95,587,527,403,573,0,0
S,20,49.70,585,524,398,574,0,0
S,21,51.44,584,531,399,573,0,0
S,22,49.65,584,540,401,577,0,0
S,23,47.93,585,542,401,590,0,0
S,24,47.41,589,556,402,597,0,0
S,0,55.33,551,513,376,553,0,0
S,1,57.73,545,513,371,546,0,0
S,2,58.37,541,502,375,537,0,0
S,3,61.38,543,492,372,535,0,0
S,4,60.57,538,488,370,529,0,0
S,5,61.49,536,486,364,524,0,0
S,6,62.47,537,482,370,522,0,0
S,7,62.78,537,482,376,526,0,0
S,8,61.06,543,482,375,525,0,0
S,9,61.06,545,483,377,528,0,0
S,10,60.03,550,482,382,530,0,0
S,11,59.55,553,488,389,534,0,0
S,12,58.15,565,488,392,537,0,0
S,13,56.02,573,492,393,539,0,0
S,14,54.48,579,498,410,551,0,0
S,15,53.47,589,505,415,559,0,0
S,16,51.21,604,513,426,561,0,0
S,17,50.64,615,519,433,573,0,0
S,18,47.55,624,519,442,582,0,0
S,19,46.11,637,527,457,588,0,0
S,20,42.97,653,536,461,599,0,0
S,21,42.47,668,541,471,611,0,0
S,22,41.07,685,554,485,620,0,0
S,23,38.77,706,562,492,637,0,0
S,24,34.92,724,571,501,645,0,0
S,0,55.75,584,491,400,536,0,0
S,1,58.21,577,483,402,538,0,0
S,2,59.17,574,481,398,526,0,0
S,3,60.57,567,473,392,519,0,0
S,4,62.09,560,472,389,517,0,0
S,5,56.54,555,468,386,516,0,0
S,6,58.47,544,467,380,508,0,0
S,7,59.96,539,455,376,501,0,0
S,8,60.39,534,459,367,500,0,0
S,9,62.26,525,455,367,497,0,0
S,10,63.44,517,452,362,488,0,0
S,11,64.56,511,446,354,487,0,0
S,12,66.06,511,447,353,484,0,0
S,13,67.18,504,447,349,482,0,0
S,14,67.62,497,441,344,477,0,0
S,15,68.74,496,437,342,474,0,0
S,16,69.12,487,437,341,480,0,0
S,17,70.31,487,437,334,474,0,0
S,18,70.24,484,440,332,479,0,0
S,19,69.56,486,443,336,474,0,0
S,20,70.69,484,448,332,478,0,0
S,21,68.37,483,449,329,475,0,0
S,22,69.86,489,449,329,476,0,0
S,23,68.74,482,455,330,485,0,0
S,24,68.37,483,453,332,488,0,0
R,70.69,20,110,0,0,0,0,0
K,600458,3.74,20.50,76.75,471,437,322,467
K,633058,3.75,20.90,78.33,466,431,315,460
K,634100,3.75,21.60,81.79,460,422,311,454
K,635143,3.76,22.90,86.01,448,411,307,447
K,636185,3.76,23.60,89.58,445,414,306,441
K,637227,3.76,23.60,89.49,447,408,312,440
K,638269,3.76,23.90,90.71,442,409,299,438
K,639311,3.76,24.90,91.84,436,398,300,434
K,640353,3.77,25.20,95.71,435,399,299,430
K,641395,3.76,24.90,95.40,430,392,294,425
K,642438,3.77,26.20,96.84,431,398,292,422
K,643480,3.77,25.90,97.97,424,394,295,428
K,644521,3.76,25.70,97.04,433,396,295,427
K,645564,3.78,26.00,97.42,430,395,292,426
K,646606,3.78,27.00,103.08,419,389,284,418
K,647648,3.78,28.50,107.35,412,381,282,411
K,648690,3.78,29.30,110.49,405,377,282,410
K,649733,3.78,29.50,112.76,401,373,279,410
K,650775,3.79,30.20,114.78,404,374,273,403
K,651817,3.79,30.20,113.64,408,373,281,406
K,652859,3.79,30.40,112.88,404,372,277,394
K,653901,3.78,29.60,113.64,405,373,281,403
K,654944,3.78,29.20,111.25,414,380,279,405
K,655986,3.78,28.80,108.86,411,381,279,409
K,657028,3.78,27.90,105.08,414,382,283,417
K,658070,3.78,27.60,103.57,421,384,293,414
K,659112,3.78,27.40,102.71,421,384,288,416
K,660155,3.78,26.80,102.06,423,389,289,418
K,661196,3.78,26.20,98.83,425,392,296,421
K,662239,3.77,25.50,92.79,431,398,301,431
K,663281,3.77,24.60,90.53,438,397,295,430
K,664324,3.78,25.40,96.29,431,392,295,432
K,665365,3.77,25.70,96.56,428,396,296,423
K,666407,3.78,26.80,100.06,426,394,292,421
K,667450,3.78,26.90,101.95,421,385,281,421
K,668492,3.78,27.40,103.19,414,387,284,418
K,669534,3.78,28.00,104.82,422,387,288,415
K,670576,3.78,28.20,106.33,416,380,287,410
K,671619,3.78,28.90,108.60,407,377,278,408
K,672661,3.78,29.50,112.12,408,376,280,405
K,673702,3.79,30.50,114.90,403,371,281,407
K,674745,3.79,30.10,114.52,400,381,274,399
K,675787,3.79,30.20,115.66,404,372,277,403
K,676830,3.79,30.40,114.52,405,370,273,401
K,677871,3.79,29.70,112.88,409,375,274,406
K,678914,3.78,26.80,102.44,424,396,289,425
K,679956,3.79,23.60,97.21,437,398,300,424
K,680998,3.78,27.30,103.95,418,386,283,416
K,682040,3.78,27.80,104.82,416,382,284,410
K,683082,3.78,26.20,98.93,426,393,286,426
K,684125,3.76,23.00,87.42,443,409,306,441
K,685167,3.75,18.90,71.59,479,443,333,475
K,686209,3.74,17.20,62.76,503,463,350,495
K,687251,3.74,16.70,62.76,504,467,351,500
K,688293,3.75,18.40,68.89,486,447,337,483
K,689336,3.76,20.90,78.50,463,431,325,455
K,690377,3.77,24.20,92.22,438,398,302,434
K,691420,3.79,29.00,109.09,410,375,283,408
K,692462,3.80,31.00,117.93,403,364,273,395
K,693505,3.80,32.70,125.02,390,361,272,386
K,694546,3.80,33.30,126.67,386,353,267,389
K,695588,3.80,33.80,127.43,391,359,269,386
K,696631,3.81,34.10,129.47,382,353,262,385
K,697673,3.80,34.30,131.00,386,353,263,389
K,698715,3.80,34.00,129.09,381,354,264,385
K,699757,3.81,34.10,129.85,383,354,264,383
K,700800,3.81,34.30,130.23,382,350,264,387
K,701842,3.81,34.30,130.23,378,353,267,379
K,702883,3.81,34.10,128.71,384,354,265,385
K,703926,3.81,34.20,130.23,386,358,267,384
K,704968,3.81,33.80,128.71,389,352,266,385
K,706011,3.81,33.90,127.57,380,358,266,386
K,707053,3.80,32.90,126.29,389,356,271,390
K,708094,3.80,33.00,125.15,390,360,266,382
K,709137,3.81,32.90,123.76,390,361,263,386
K,710179,3.80,32.80,126.43,393,361,271,386
K,711222,3.80,32.80,124.39,391,365,266,386
K,712263,3.80,32.60,123.63,396,365,271,391
K,713306,3.80,31.80,121.35,394,365,271,396
K,714348,3.80,31.30,117.80,401,368,271,400
K,715390,3.80,30.70,115.90,401,369,277,401
K,716432,3.80,29.60,113.50,405,376,273,407
K,717474,3.79,29.40,111.86,405,376,277,405
K,718517,3.79,29.40,111.11,411,378,277,410
K,719559,3.80,28.80,108.83,408,385,283,410
K,720602,3.79,28.20,107.31,411,385,281,414
K,721643,3.79,27.40,103.30,420,381,281,416
K,722685,3.78,26.50,99.52,425,392,299,425
K,723728,3.78,25.10,94.50,431,397,300,436
K,724770,3.77,23.00,87.51,445,411,310,443
K,725812,3.76,20.50,77.75,470,435,330,466
K,726854,3.75,19.20,71.29,483,442,335,478
K,727897,3.76,19.70,73.99,477,436,328,471
K,728938,3.76,21.60,80.17,462,421,321,456
K,729980,3.76,21.60,81.68,460,420,315,456
K,731023,3.76,21.90,84.03,455,417,314,453
K,732065,3.77,22.80,86.29,447,406,307,445
K,733107,3.77,23.00,86.76,450,418,306,443
K,734149,3.76,21.50,82.52,460,428,315,461
K,735192,3.76,20.10,75.20,476,437,325,470
K,736233,3.75,18.70,70.91,482,447,338,484
K,737275,3.76,19.40,72.41,483,440,327,473
K,738318,3.75,18.60,68.96,484,445,337,482
K,739360,3.75,19.20,72.04,484,448,331,476
K,740402,3.77,23.90,90.53,439,406,311,438
K,741444,3.79,28.60,108.83,413,375,279,406
K,742487,3.80,30.70,117.04,403,371,271,397
K,743528,3.80,30.70,117.04,404,366,279,399
K,744570,3.80,29.10,111.11,406,381,280,410
K,745613,3.81,33.00,123.76,392,360,270,391
K,746655,3.82,36.60,145.01,372,340,251,369
K,747698,3.82,36.40,141.11,369,345,257,368
K,748739,3.81,33.30,126.56,388,358,266,386
K,749782,3.79,28.70,108.83,413,383,284,408
K,750824,3.80,29.90,113.62,402,370,273,400
K,751866,3.82,36.00,135.99,376,349,259,373
K,752908,3.80,30.50,114.00,405,371,277,403
K,753950,3.78,27.60,97.45,433,400,295,429
K,754993,3.79,26.60,102.28,418,390,291,417
K,756035,3.78,23.70,90.72,442,408,305,438
K,757076,3.77,22.60,85.62,449,411,308,444
K,758119,3.80,29.40,110.58,406,372,280,402
K,759161,3.80,29.60,112.48,404,369,275,403
K,760204,3.82,34.20,132.03,382,348,254,385
K,761245,3.84,41.50,158.43,357,329,242,358
K,762288,3.84,43.90,169.14,342,316,240,351
K,763330,3.84,43.40,167.21,352,319,240,347
K,764372,3.85,44.90,172.39,349,320,238,347
K,765414,3.85,45.70,174.90,347,314,235,341
K,766456,3.85,45.80,174.11,345,319,235,349
K,767499,3.84,44.00,173.91,344,317,234,343
K,768541,3.85,46.50,176.62,345,318,234,348
K,769584,3.86,46.40,179.12,347,315,232,342
K,770625,3.86,46.70,180.85,340,315,234,338
K,771667,3.86,46.80,180.46,341,315,231,344
K,772710,3.86,46.80,180.46,341,318,230,343
K,773752,3.86,47.00,181.23,347,313,229,345
K,774794,3.86,46.80,180.46,341,312,236,340
K,775836,3.86,47.20,182.00,344,313,232,338
K,776879,3.86,47.30,182.00,343,315,231,341
K,777921,3.86,47.30,182.77,340,317,228,335
K,778963,3.86,47.50,182.96,341,316,233,343
K,780005,3.86,47.00,182.58,337,314,232,339
K,781047,3.86,47.10,180.08,336,315,231,336
K,782090,3.86,47.30,181.62,339,317,230,341
K,783132,3.86,46.90,181.22,344,316,229,341
K,784174,3.86,46.80,179.88,341,315,237,344
K,785216,3.86,46.70,180.08,341,318,234,342
K,786258,3.86,46.60,178.35,342,310,230,343
K,787301,3.86,46.40,176.60,344,325,235,341
K,788342,3.85,45.50,180.47,345,315,233,338
K,789385,3.84,45.50,173.67,345,319,237,339
K,790427,3.85,43.90,174.11,343,321,236,344
K,791470,3.86,44.90,174.11,346,317,236,343
K,792512,3.85,45.10,173.13,348,322,232,346
K,793553,3.86,44.80,172.36,349,319,236,344
K,794596,3.86,44.00,169.87,342,327,241,349
K,795638,3.85,43.40,167.39,347,327,239,346
K,796681,3.85,43.40,166.79,350,324,241,355
K,797722,3.85,43.30,167.56,351,318,239,350
K,798765,3.85,43.40,166.41,354,327,241,349
K,799807,3.85,43.00,166.41,358,323,240,352
K,800849,3.85,42.90,165.25,351,321,238,350
K,801891,3.85,42.10,163.92,354,325,241,354
K,802933,3.85,42.30,160.24,358,330,249,352
K,803976,3.85,41.70,160.85,361,325,243,359
K,805018,3.85,41.70,160.08,359,329,246,351
K,806061,3.85,41.60,160.46,356,325,240,356
K,807102,3.85,42.10,162.55,356,323,240,353
K,808144,3.85,42.20,162.39,355,331,242,351
K,809187,3.85,42.20,162.94,352,326,239,352
K,810229,3.85,42.30,162.55,354,326,239,353
K,811271,3.85,42.30,160.63,356,324,244,351
K,812313,3.85,42.10,160.85,356,330,246,352
K,813356,3.85,42.00,161.78,357,331,245,354
K,814398,3.85,42.30,162.34,354,330,244,354
K,815439,3.85,43.30,166.58,355,319,243,350
K,816482,3.86,43.10,166.41,354,328,234,348
K,817524,3.85,43.60,166.96,354,321,241,349
K,818567,3.86,43.10,166.41,351,323,239,350
K,819609,3.86,42.50,164.87,353,328,241,355
K,820651,3.85,42.80,164.27,351,322,240,344
K,821693,3.86,43.20,167.14,351,322,240,350
K,822735,3.86,43.60,168.12,352,322,240,351
K,823778,3.86,43.80,169.28,349,319,238,349
K,824819,3.86,43.50,166.96,349,325,244,350
K,825862,3.86,43.80,168.68,349,326,242,349
K,826904,3.86,43.80,170.23,349,320,236,347
K,827947,3.86,44.00,171.18,350,321,238,347
K,828988,3.86,44.40,171.38,347,321,237,346
K,830030,3.86,44.40,171.38,347,323,241,346
K,831073,3.86,44.30,170.61,347,317,238,344
K,832115,3.86,44.40,173.11,347,318,236,342
K,833157,3.86,44.90,173.11,342,318,236,346
K,834199,3.87,45.10,173.91,342,316,232,343
K,835241,3.87,44.70,173.88,345,318,237,343
K,836284,3.87,45.30,177.93,349,319,238,340
K,837326,3.86,46.10,175.99,349,317,236,346
K,838368,3.86,46.10,176.97,345,317,236,345
K,839410,3.86,46.10,176.58,343,317,234,344
K,840453,3.86,45.90,175.99,344,319,233,342
K,841495,3.86,47.20,176.38,343,321,238,343
K,842536,3.88,45.90,170.76,346,319,235,345
K,843579,3.85,45.50,170.61,345,322,241,340
K,844621,3.87,46.10,172.93,346,317,235,345
K,845664,3.86,46.10,176.22,348,318,239,342
K,846705,3.87,45.20,175.22,340,317,232,346
K,847748,3.86,45.70,175.81,343,321,235,340
K,848790,3.87,46.00,182.75,345,321,234,347
K,849832,3.87,45.70,170.76,343,319,236,340
K,850874,3.86,46.00,177.34,351,316,230,346
K,851916,3.87,45.90,178.31,344,319,235,341
K,852959,3.87,46.00,178.31,345,318,233,343
K,854001,3.87,46.00,177.54,339,320,237,339
K,855044,3.87,45.80,178.70,341,316,240,348
K,856085,3.87,46.40,179.48,342,315,233,346
K,857127,3.87,46.40,178.89,343,320,234,338
K,858170,3.87,46.00,178.31,345,315,236,345
K,859212,3.87,45.90,177.93,343,325,233,341
K,860254,3.88,44.30,171.38,342,317,234,341
K,861296,3.86,45.10,173.47,348,315,232,342
K,862339,3.87,45.20,174.27,342,320,237,341
K,863381,3.86,45.10,173.49,352,326,236,349
K,864422,3.87,44.90,173.85,347,328,237,347
K,865465,3.87,45.30,173.67,341,318,237,340
K,866507,3.87,45.50,176.95,347,317,235,344
K,867550,3.87,45.20,172.69,341,319,236,339
K,868592,3.87,46.90,180.05,343,312,230,344
K,869634,3.87,46.60,179.27,343,314,236,340
K,870676,3.88,46.70,180.23,343,319,229,334
K,871718,3.88,47.10,180.23,342,314,229,337
K,872761,3.88,47.10,182.56,337,317,231,339
K,873802,3.88,47.30,182.56,340,315,230,344
K,874845,3.88,47.40,184.50,343,310,230,337
K,875887,3.88,47.40,184.50,340,312,233,338
K,876930,3.88,47.60,183.72,339,318,230,341
K,877972,3.88,47.60,183.52,340,315,228,337
K,879013,3.88,47.70,184.69,341,317,228,336
K,880056,3.88,48.00,185.85,338,313,230,332
K,881098,3.88,48.10,187.02,337,309,233,335
K,882141,3.88,48.20,187.02,337,314,231,335
K,883182,3.88,48.40,188.18,338,312,232,333
K,884225,3.88,48.80,189.34,335,315,230,331
K,885267,3.88,48.70,190.12,336,312,230,334
K,886309,3.88,49.30,190.51,333,310,228,329
K,887351,3.88,48.60,189.15,336,307,229,335
K,888393,3.88,48.90,188.96,338,312,229,331
K,889436,3.88,48.80,189.93,336,303,231,336
K,890478,3.88,49.20,189.54,338,311,224,330
K,891521,3.88,49.00,189.54,333,313,228,332
K,892562,3.89,48.90,191.29,333,306,227,337
K,893604,3.88,48.70,189.35,333,312,228,340
K,894647,3.88,48.50,188.76,341,312,231,336
K,895689,3.88,48.30,188.76,335,314,234,338
K,896731,3.88,48.20,187.21,339,314,229,336
K,897773,3.88,48.00,185.08,335,314,230,332
K,898816,3.88,48.10,187.02,336,313,233,338
K,899858,3.88,47.60,184.69,342,317,227,335
K,900899,3.88,47.30,183.71,337,319,230,338
K,901942,3.88,47.20,182.94,340,316,231,337
K,902984,3.88,47.60,184.88,339,315,238,340
K,904027,3.88,47.50,184.49,340,311,235,340
K,905068,3.89,47.40,184.10,336,315,228,335
K,906110,3.88,47.70,184.10,341,313,232,336
K,907153,3.88,48.10,187.21,337,310,231,338
K,908195,3.89,48.20,187.21,335,315,230,340
K,909238,3.88,48.00,187.60,339,311,233,332
K,910279,3.88,48.30,188.18,337,313,230,331
K,911322,3.89,48.20,187.40,334,312,233,338
K,912364,3.89,48.10,186.43,339,306,229,330
K,913406,3.88,48.00,186.04,340,310,225,334
K,914448,3.88,48.00,186.43,339,314,235,330
K,915490,3.88,48.10,186.62,338,315,234,333
K,916533,3.89,48.30,187.21,338,313,231,334
K,917575,3.89,48.00,186.62,334,309,233,328
K,918617,3.88,48.10,186.82,337,309,229,335
K,919659,3.88,48.00,187.01,336,315,228,330
K,920701,3.89,48.20,186.24,335,309,230,338
K,921744,3.89,48.10,187.40,338,310,229,336
K,922786,3.89,48.10,187.79,337,312,232,335
K,923828,3.89,48.60,188.57,337,313,228,335
K,924870,3.89,48.80,189.93,332,305,232,326
K,925913,3.89,49.00,190.51,337,309,226,332
K,926955,3.89,49.10,191.49,335,314,226,332
K,927996,3.89,49.20,191.88,332,308,230,330
K,929039,3.89,49.50,192.07,331,306,229,329
K,930081,3.89,49.40,192.26,330,314,225,331
K,931124,3.90,49.60,193.04,332,310,226,327
K,932165,3.90,49.50,192.65,335,306,227,335
K,933208,3.89,49.30,191.88,334,311,224,330
K,934250,3.89,49.10,192.46,339,307,228,324
K,935292,3.90,49.20,191.49,334,309,223,331
K,936334,3.89,49.10,190.71,335,309,227,335
K,937376,3.89,48.70,189.93,331,315,226,332
K,938419,3.89,48.70,190.32,336,304,230,334
K,939461,3.89,48.70,190.51,342,309,227,328
K,940504,3.89,48.80,189.74,335,313,234,337
K,941545,3.90,49.10,190.90,335,312,229,330
K,942587,3.90,48.90,189.74,333,313,225,331
K,943630,3.89,48.90,188.57,334,308,226,337
K,944672,3.89,48.50,190.32,334,310,226,331
K,945714,3.89,48.50,188.96,336,312,229,334
K,946756,3.90,48.70,189.93,339,305,230,331
K,947799,3.89,48.60,189.15,337,310,226,336
K,948841,3.90,49.00,189.35,338,310,231,337
K,949882,3.89,48.60,191.49,335,307,227,336
K,950925,3.90,48.70,192.46,337,312,230,330
K,951967,3.90,49.00,190.90,331,307,227,333
K,953010,3.90,48.80,191.10,335,307,229,334
K,954051,3.90,49.00,189.74,342,311,229,331
K,955094,3.90,48.80,189.74,338,306,225,332
K,956136,3.90,48.60,189.74,337,309,223,337
K,957178,3.90,49.00,191.68,336,309,225,336
K,958221,3.90,48.60,189.93,339,307,229,331
K,959262,3.90,48.70,190.12,337,310,232,334
K,960305,3.90,48.70,189.74,334,310,232,334
K,961347,3.90,48.70,189.35,336,307,230,334
K,962390,3.89,48.20,187.40,336,313,228,334
K,963431,3.90,48.40,188.37,344,316,234,334
K,964473,3.90,48.10,188.18,337,312,230,337
K,965516,3.90,48.10,187.21,338,313,231,334
K,966558,3.90,48.30,186.62,340,312,229,336
K,967600,3.90,48.40,188.76,336,314,222,335
K,968642,3.90,48.30,188.57,340,313,227,335
K,969684,3.90,48.20,187.98,338,309,232,338
K,970727,3.90,48.20,187.79,339,310,229,333
K,971768,3.90,48.00,187.79,336,313,226,334
K,972811,3.90,48.20,187.01,340,315,234,335
K,973853,3.90,48.10,185.84,342,314,231,330
K,974896,3.88,42.50,169.56,343,317,226,338
K,975938,3.90,47.70,187.20,339,315,235,334
K,976979,3.90,47.90,186.23,341,310,232,337
K,978022,3.90,47.90,186.62,341,316,233,332
K,979064,3.90,47.00,182.15,342,318,228,340
K,980107,3.90,47.90,188.37,336,310,235,337
K,981148,3.90,48.40,188.57,338,314,227,334
K,982191,3.90,48.50,188.76,335,309,232,335
K,983233,3.90,48.90,191.10,340,310,230,331
K,984275,3.90,49.00,190.52,337,313,228,329
K,985317,3.90,48.90,190.71,332,305,231,329
K,986359,3.90,48.10,187.20,340,313,227,337
K,987402,3.90,47.20,184.28,344,318,234,338
K,988444,3.90,48.50,189.54,336,313,228,339
K,989486,3.90,48.80,189.73,334,307,232,333
K,990528,3.90,49.10,191.69,337,307,230,334
K,991570,3.90,48.80,190.91,339,307,232,329
K,992613,3.90,49.00,190.91,329,312,229,331
K,993655,3.90,48.60,190.71,336,310,232,334
K,994697,3.90,48.50,192.08,333,311,230,333
K,995739,3.90,48.50,190.12,334,311,229,332
K,996782,3.90,48.50,189.73,332,310,230,335
K,997824,3.90,48.30,188.17,341,313,230,337
K,998865,3.90,49.10,191.30,336,310,225,336
K,999908,3.91,49.40,195.20,333,308,227,335
K,1000950,3.91,49.70,192.47,336,314,228,334
K,1001993,3.91,49.30,192.47,336,306,228,331
K,1003035,3.90,49.60,193.25,334,312,226,330
K,1004077,3.90,49.60,194.23,339,315,228,331
K,1005119,3.90,50.00,193.06,341,307,228,329
K,1006161,3.90,49.70,195.40,332,309,224,331
K,1007204,3.91,49.70,194.62,336,304,229,328
K,1008245,3.91,49.80,193.64,331,308,228,335
K,1009288,3.91,50.00,194.62,331,307,225,332
K,1010330,3.91,50.00,195.60,332,305,227,330
K,1011373,3.91,49.90,196.18,330,302,227,328
K,1012415,3.91,50.00,195.79,331,301,228,333
K,1013456,3.91,50.10,196.18,338,308,226,326
K,1014499,3.91,50.40,196.77,331,307,227,331
K,1015541,3.91,50.30,195.40,328,302,228,334
K,1016584,3.91,50.10,195.60,330,304,227,330
K,1017626,3.91,50.00,195.98,330,310,226,329
K,1018669,3.91,50.20,196.18,333,308,222,331
K,1019710,3.91,50.10,197.16,330,306,222,329
K,1020752,3.91,50.40,196.18,331,302,229,332
K,1021795,3.91,50.20,196.38,329,305,228,330
K,1022837,3.91,50.30,196.57,331,301,227,333
K,1023880,3.91,50.30,198.34,329,309,227,328
K,1024921,3.91,50.10,196.77,337,307,223,330
K,1025964,3.91,50.30,196.57,331,306,226,327
K,1027006,3.91,50.10,195.99,328,307,230,333
